0.103280, 0.031087, 0.431000, 0.132320, liq
0.091554, 0.023875, 0.464792, 0.375056, bcc
0.114160, 0.025855, 0.472938, 0.390545, bcc
0.089410, 0.049310, 0.422627, 0.389670, bcc
0.100215, 0.031792, 0.434777, 0.226391, liq
0.077966, 0.028713, 0.305736, 0.173334, liq
0.086927, 0.030650, 0.386049, 0.133889, liq
0.109124, 0.036562, 0.412162, 0.397057, bcc
0.110904, 0.029022, 0.406201, 0.420108, bcc
0.132326, 0.023343, 0.352443, 0.138908, liq
0.137614, 0.010100, 0.439505, 0.396253, bcc
0.130378, 0.041602, 0.339126, 0.113231, liq
0.064962, 0.029225, 0.460997, 0.421844, bcc
0.075467, 0.034879, 0.465495, 0.386099, bcc
0.126037, 0.034074, 0.394911, 0.385414, bcc
0.059226, 0.012775, 0.455643, 0.407627, bcc
0.081755, 0.028390, 0.255477, 0.222323, liq
0.106010, 0.045827, 0.332893, 0.168335, liq
0.140306, 0.032927, 0.186777, 0.168378, liq
0.054657, 0.023692, 0.434027, 0.419519, bcc
0.082964, 0.047470, 0.472015, 0.410579, bcc
0.130659, 0.024652, 0.460071, 0.410870, bcc
0.123642, 0.020244, 0.236498, 0.177587, liq
0.044104, 0.029468, 0.387264, 0.382183, bcc
0.081703, 0.028425, 0.495118, 0.431688, bcc
0.140051, 0.029097, 0.322378, 0.174467, liq
0.104749, 0.028954, 0.385159, 0.163157, liq
0.079007, 0.024744, 0.394121, 0.417496, bcc
0.079400, 0.044093, 0.445913, 0.381251, bcc
0.092016, 0.032736, 0.254115, 0.140952, liq
0.060495, 0.036276, 0.500602, 0.418206, bcc
0.106108, 0.033496, 0.465129, 0.381331, bcc
0.083984, 0.024416, 0.327767, 0.173216, liq
0.071251, 0.027519, 0.410919, 0.421801, bcc
0.067727, 0.031175, 0.451813, 0.222023, liq
0.078988, 0.041086, 0.411572, 0.411495, bcc
0.120939, 0.019491, 0.496750, 0.156025, liq
0.045765, 0.037068, 0.389635, 0.139976, liq
0.129553, 0.021753, 0.430887, 0.409585, bcc
0.135566, 0.042500, 0.387379, 0.116460, liq
0.116215, 0.026970, 0.452251, 0.425021, bcc
0.098719, 0.039968, 0.456309, 0.198564, liq
0.071780, 0.022405, 0.307757, 0.209646, liq
0.126602, 0.034082, 0.349162, 0.228276, liq
0.085623, 0.053251, 0.332059, 0.173437, liq
0.149398, 0.019973, 0.374462, 0.101738, liq
0.195416, 0.041998, 0.335531, 0.118707, liq
0.092608, 0.032425, 0.256318, 0.228393, liq
0.102840, 0.031463, 0.374188, 0.110358, liq
0.096590, 0.023195, 0.426306, 0.388829, bcc
0.111519, 0.063226, 0.409016, 0.397580, bcc
0.102093, 0.024196, 0.419125, 0.201236, liq
0.077802, 0.031369, 0.444172, 0.155649, liq
0.116575, 0.039408, 0.350200, 0.080567, liq
0.105494, 0.040397, 0.480785, 0.425638, bcc
0.050052, 0.050292, 0.370635, 0.377061, bcc
0.122830, 0.031474, 0.379019, 0.135893, liq
0.081983, 0.031010, 0.374893, 0.395972, bcc
0.143193, 0.035268, 0.414812, 0.121863, liq
0.055665, 0.040607, 0.410034, 0.413021, bcc
0.096346, 0.038860, 0.419309, 0.374021, bcc
0.087192, 0.048866, 0.419177, 0.416152, bcc
0.149077, 0.037880, 0.407256, 0.409705, bcc
0.099123, 0.011917, 0.374423, 0.166938, liq
0.084551, 0.035190, 0.327919, 0.184618, liq
0.091954, 0.036417, 0.386602, 0.420612, bcc
0.067098, 0.031200, 0.461464, 0.441974, bcc
0.085828, 0.029572, 0.451658, 0.157428, liq
0.086701, 0.047640, 0.434193, 0.403808, bcc
0.063794, 0.004826, 0.423299, 0.383700, bcc
0.111225, 0.031309, 0.444325, 0.402879, bcc
0.189960, 0.021928, 0.420505, 0.427383, bcc
0.095282, 0.028067, 0.439883, 0.425559, bcc
0.127318, 0.008784, 0.488590, 0.114159, liq
0.088972, 0.037377, 0.427476, 0.223056, liq
0.076872, 0.032255, 0.388292, 0.389745, bcc
0.070765, 0.030793, 0.335302, 0.130030, liq
0.085522, 0.039466, 0.445680, 0.185551, liq
0.083762, 0.040933, 0.466094, 0.387081, bcc
0.091666, 0.022861, 0.420951, 0.409618, bcc
0.115323, 0.037845, 0.426809, 0.409749, bcc
0.078163, 0.030887, 0.508852, 0.400934, bcc
0.117851, 0.021632, 0.468715, 0.388169, bcc
0.084276, 0.026406, 0.365452, 0.129853, liq
0.074486, 0.033479, 0.397110, 0.136283, liq
0.084245, 0.038532, 0.497079, 0.418598, bcc
0.091327, 0.047149, 0.438075, 0.394656, bcc
0.126565, 0.035203, 0.341246, 0.104749, liq
0.068387, 0.036218, 0.492863, 0.412585, bcc
0.126094, 0.028373, 0.274090, 0.210999, liq
0.080846, 0.050333, 0.434063, 0.378304, bcc
0.081254, 0.011019, 0.459621, 0.412893, bcc
0.085528, 0.038690, 0.486494, 0.162826, liq
0.095290, 0.035340, 0.370536, 0.186263, liq
0.099885, 0.043712, 0.295448, 0.104363, liq
0.141088, 0.025389, 0.411134, 0.400331, bcc
0.101473, 0.030868, 0.410790, 0.130914, liq
0.086159, 0.042535, 0.476575, 0.407513, bcc
0.103660, 0.030758, 0.250686, 0.152175, liq
0.070812, 0.031943, 0.470188, 0.376563, bcc
0.095798, 0.014270, 0.362314, 0.260140, liq
0.074871, 0.035199, 0.477858, 0.148712, liq
0.137642, 0.041568, 0.454037, 0.401454, bcc
0.127038, 0.019219, 0.410429, 0.380300, bcc
0.097431, 0.048712, 0.442017, 0.422809, bcc
0.137942, 0.031481, 0.424899, 0.428110, bcc
0.069080, 0.036032, 0.398371, 0.409076, bcc
0.149133, 0.020290, 0.351508, 0.152130, liq
0.128978, 0.033729, 0.372491, 0.110313, liq
0.116481, 0.019767, 0.382900, 0.430687, bcc
0.102550, 0.034681, 0.272750, 0.129042, liq
0.128450, 0.026538, 0.335550, 0.112514, liq
0.083233, 0.040188, 0.464145, 0.179956, liq
0.113624, 0.025597, 0.430019, 0.403272, bcc
0.115122, 0.032294, 0.389134, 0.107324, liq
0.058361, 0.029211, 0.458133, 0.431698, bcc
0.096610, 0.037874, 0.397393, 0.412646, bcc
0.088814, 0.039909, 0.413384, 0.387804, bcc
0.052666, 0.023821, 0.396907, 0.411257, bcc
0.074692, 0.025746, 0.445586, 0.386371, bcc
0.083510, 0.041872, 0.476374, 0.389460, bcc
0.072276, 0.044206, 0.445361, 0.401213, bcc
0.108729, 0.042342, 0.427621, 0.404257, bcc
0.096676, 0.027406, 0.483502, 0.433395, bcc
0.111003, 0.038175, 0.379041, 0.385846, bcc
0.063410, 0.043496, 0.454293, 0.392256, bcc
0.082501, 0.042432, 0.370219, 0.416894, bcc
0.154366, 0.033329, 0.445824, 0.106371, liq
0.130446, 0.007892, 0.400020, 0.245685, liq
0.105142, 0.041479, 0.413897, 0.410838, bcc
0.075017, 0.035047, 0.306197, 0.173847, liq
0.109776, 0.031180, 0.448156, 0.437860, bcc
0.088103, 0.039822, 0.456216, 0.395088, bcc
0.167632, 0.040121, 0.418721, 0.189415, liq
0.068612, 0.041193, 0.429284, 0.357977, bcc
0.068681, 0.042160, 0.339789, 0.200403, liq
0.141180, 0.025629, 0.487600, 0.155874, liq
0.092828, 0.026354, 0.446411, 0.390335, bcc
0.176969, 0.040463, 0.320471, 0.207939, liq
0.127360, 0.033806, 0.418213, 0.420306, bcc
0.071186, 0.048286, 0.426472, 0.412658, bcc
0.039462, 0.030645, 0.483249, 0.439938, bcc
0.106952, 0.038010, 0.434037, 0.429589, bcc
0.136002, 0.033142, 0.396809, 0.154881, liq
0.079118, 0.059429, 0.438240, 0.404134, bcc
0.093478, 0.023112, 0.422215, 0.412467, bcc
0.115399, 0.040755, 0.316791, 0.063389, liq
0.076377, 0.022657, 0.446149, 0.398174, bcc
0.091367, 0.024161, 0.393752, 0.131021, liq
0.073448, 0.031827, 0.412876, 0.410228, bcc
0.059292, 0.039618, 0.388492, 0.350987, bcc
0.047171, 0.038383, 0.378533, 0.117257, liq
0.069170, 0.016655, 0.509026, 0.423930, bcc
0.092212, 0.027202, 0.420407, 0.419969, bcc
0.089130, 0.030779, 0.456400, 0.134450, liq
0.063620, 0.035297, 0.368171, 0.398621, bcc
0.089448, 0.024436, 0.470061, 0.424395, bcc
0.055039, 0.029878, 0.450143, 0.406845, bcc
0.066573, 0.022494, 0.333195, 0.167348, liq
0.077972, 0.043989, 0.380285, 0.428470, bcc
0.148040, 0.031412, 0.340199, 0.184767, liq
0.124949, 0.028405, 0.420479, 0.441634, bcc
0.050151, 0.015578, 0.463996, 0.399957, bcc
0.106150, 0.035894, 0.383086, 0.189920, liq
0.082643, 0.045624, 0.407644, 0.127165, liq
0.180795, 0.035372, 0.376685, 0.138224, liq
0.098225, 0.037773, 0.475920, 0.408884, bcc
0.141434, 0.035669, 0.356179, 0.208288, liq
0.083973, 0.023990, 0.251255, 0.158752, liq
0.097480, 0.054090, 0.473478, 0.395740, bcc
0.074031, 0.034931, 0.389345, 0.196541, liq
0.111832, 0.004139, 0.384784, 0.116241, liq
0.147922, 0.050188, 0.397181, 0.159162, liq
0.064442, 0.021988, 0.463332, 0.425824, bcc
0.119399, 0.026876, 0.382410, 0.179192, liq
0.132575, 0.020964, 0.257118, 0.149047, liq
0.149403, 0.043111, 0.274658, 0.130129, liq
0.106304, 0.035099, 0.465232, 0.087189, liq
0.056783, 0.047601, 0.457034, 0.387188, bcc
0.084661, 0.019683, 0.466454, 0.428615, bcc
0.071032, 0.031611, 0.470419, 0.393187, bcc
0.088094, 0.009777, 0.450364, 0.401679, bcc
0.039238, 0.021466, 0.455285, 0.436763, bcc
0.134916, 0.026796, 0.354708, 0.139549, liq
0.111895, 0.021880, 0.373910, 0.143524, liq
0.113213, 0.042652, 0.496530, 0.174942, liq
0.109772, 0.032003, 0.378294, 0.196949, liq
0.061098, 0.023925, 0.454961, 0.421499, bcc
0.125171, 0.026789, 0.426114, 0.178222, liq
0.121806, 0.031464, 0.462584, 0.181906, liq
0.126544, 0.035974, 0.428303, 0.134123, liq
0.084586, 0.039023, 0.472040, 0.402150, bcc
0.091496, 0.036093, 0.360731, 0.425803, bcc
0.143493, 0.027232, 0.459048, 0.412743, bcc
0.126236, 0.035312, 0.430956, 0.412167, bcc
0.069900, 0.020509, 0.472157, 0.451695, bcc
0.124206, 0.025322, 0.269087, 0.169853, liq
0.116863, 0.021478, 0.428192, 0.149302, liq
0.082996, 0.037123, 0.398640, 0.211683, liq
0.141353, 0.033523, 0.327975, 0.107029, liq
0.078956, 0.029980, 0.397696, 0.132766, liq
0.123116, 0.034593, 0.460220, 0.164599, liq
0.056383, 0.046937, 0.440520, 0.389475, bcc
0.119898, 0.034548, 0.245803, 0.180158, liq
0.097092, 0.039004, 0.427839, 0.394766, bcc
0.129058, 0.024474, 0.374063, 0.181650, liq
0.095208, 0.042297, 0.428612, 0.394673, bcc
0.099999, 0.053314, 0.396865, 0.401722, bcc
0.060034, 0.027858, 0.448074, 0.380003, bcc
0.067210, 0.053866, 0.424642, 0.426589, bcc
0.133991, 0.042298, 0.465080, 0.422030, bcc
0.078245, 0.050025, 0.463253, 0.411912, bcc
0.133148, 0.031758, 0.415253, 0.399393, bcc
0.119255, 0.020870, 0.380506, 0.447281, bcc
0.106429, 0.036720, 0.427036, 0.403695, bcc
0.107703, 0.048942, 0.181384, 0.191463, liq
0.119636, 0.032388, 0.340018, 0.210904, liq
0.115967, 0.013864, 0.352483, 0.166200, liq
0.076673, 0.026879, 0.327313, 0.056753, liq
0.093549, 0.042649, 0.452864, 0.407971, bcc
0.094869, 0.034554, 0.313845, 0.107772, liq
0.160700, 0.029477, 0.324670, 0.172082, liq
0.073838, 0.040660, 0.457785, 0.428778, bcc
0.114842, 0.035506, 0.421096, 0.193683, liq
0.101115, 0.051504, 0.410710, 0.160533, liq
0.104429, 0.048609, 0.277896, 0.170755, liq
0.153263, 0.020173, 0.366246, 0.142360, liq
0.103342, 0.028065, 0.404455, 0.380988, bcc
0.055802, 0.028281, 0.257848, 0.107143, liq
0.151407, 0.015419, 0.399458, 0.426756, bcc
0.091073, 0.034543, 0.448039, 0.399769, bcc
0.106156, 0.037190, 0.522800, 0.412577, bcc
0.033150, 0.057510, 0.388810, 0.388453, bcc
0.063120, 0.039355, 0.184749, 0.222464, liq
0.119525, 0.031305, 0.500471, 0.411946, bcc
0.070860, 0.033562, 0.453161, 0.412138, bcc
0.078597, 0.032393, 0.396801, 0.094378, liq
0.071781, 0.048887, 0.465349, 0.389206, bcc
0.102481, 0.021901, 0.305199, 0.192053, liq
0.121147, 0.022671, 0.446316, 0.386785, bcc
0.096281, 0.044453, 0.420993, 0.400223, bcc
0.117028, 0.047456, 0.492814, 0.396439, bcc
0.117555, 0.043032, 0.269669, 0.099666, liq
0.100816, 0.038119, 0.400170, 0.147945, liq
0.038028, 0.030882, 0.399194, 0.223171, liq
0.095799, 0.026481, 0.473335, 0.399031, bcc
0.114890, 0.029117, 0.354330, 0.179557, liq
0.044899, 0.035498, 0.335266, 0.214891, liq
0.105505, 0.026633, 0.511815, 0.207837, liq
0.106541, 0.027405, 0.379490, 0.147163, liq
0.069633, 0.032317, 0.476800, 0.425371, bcc
0.128802, 0.034514, 0.382938, 0.183704, liq
0.090335, 0.019026, 0.341946, 0.258246, liq
0.127231, 0.043856, 0.433683, 0.173420, liq
0.154439, 0.033098, 0.330969, 0.170169, liq
0.152129, 0.055934, 0.385019, 0.414632, bcc
0.063194, 0.027864, 0.293313, 0.174457, liq
0.064413, 0.030615, 0.467254, 0.365298, bcc
0.072850, 0.029806, 0.356853, 0.388628, bcc
0.078432, 0.037347, 0.418902, 0.427279, bcc
0.062170, 0.032925, 0.266732, 0.179843, liq
0.063646, 0.031537, 0.487541, 0.362280, bcc
0.062729, 0.040820, 0.357588, 0.181840, liq
0.050318, 0.032996, 0.324303, 0.120219, liq
0.106343, 0.029058, 0.456578, 0.388245, bcc
0.078414, 0.044330, 0.453915, 0.413420, bcc
0.058225, 0.024781, 0.353647, 0.148106, liq
0.142803, 0.030728, 0.460460, 0.166946, liq
0.117698, 0.038680, 0.426842, 0.390303, bcc
0.106576, 0.034968, 0.433225, 0.390903, bcc
0.067756, 0.021825, 0.406733, 0.382118, bcc
0.158604, 0.018828, 0.474383, 0.193791, liq
0.075370, 0.046213, 0.412628, 0.392101, bcc
0.052675, 0.046671, 0.456229, 0.407081, bcc
0.078085, 0.014258, 0.418846, 0.407607, bcc
0.084069, 0.050158, 0.441379, 0.406737, bcc
0.124629, 0.037462, 0.298873, 0.202365, liq
0.105937, 0.022683, 0.419226, 0.414489, bcc
0.132737, 0.034715, 0.501193, 0.409794, bcc
0.112274, 0.031580, 0.389624, 0.126366, liq
0.162674, 0.030910, 0.291256, 0.160414, liq
0.092857, 0.024480, 0.476072, 0.410121, bcc
0.071074, 0.035793, 0.473764, 0.380398, bcc
0.075150, 0.030809, 0.397381, 0.170411, liq
0.091697, 0.025537, 0.447861, 0.415851, bcc
0.066791, 0.036309, 0.410022, 0.431527, bcc
0.048940, 0.020717, 0.348948, 0.171529, liq
0.086958, 0.038069, 0.476286, 0.416710, bcc
0.118973, 0.042005, 0.376611, 0.236163, liq
0.095869, 0.048173, 0.445982, 0.416732, bcc
0.062874, 0.039823, 0.436810, 0.407862, bcc
0.150166, 0.039342, 0.394431, 0.133696, liq
0.085316, 0.026965, 0.454653, 0.400125, bcc
0.095240, 0.024287, 0.430013, 0.139436, liq
0.047878, 0.021016, 0.437251, 0.130841, liq
0.136636, 0.028538, 0.398273, 0.412774, bcc
0.094959, 0.027609, 0.436338, 0.421093, bcc
0.140829, 0.052086, 0.297248, 0.099140, liq
0.113848, 0.032371, 0.453628, 0.397473, bcc
0.139108, 0.039262, 0.472545, 0.385224, bcc
0.085653, 0.029388, 0.456392, 0.410102, bcc
0.106162, 0.010758, 0.393650, 0.065185, liq
0.109332, 0.031902, 0.400836, 0.421826, bcc
0.086864, 0.030897, 0.454783, 0.376184, bcc
0.139867, 0.025024, 0.486371, 0.421553, bcc
0.163466, 0.036601, 0.322031, 0.147517, liq
0.152642, 0.016435, 0.312462, 0.212373, liq
0.062841, 0.029020, 0.455986, 0.221839, liq
0.083875, 0.051967, 0.394169, 0.423297, bcc
0.121905, 0.029542, 0.373837, 0.149869, liq
0.099464, 0.035894, 0.413302, 0.379384, bcc
0.158919, 0.036135, 0.222542, 0.155371, liq
0.107435, 0.034856, 0.407851, 0.437720, bcc
0.125268, 0.020625, 0.376483, 0.108123, liq
0.053484, 0.033800, 0.390700, 0.391174, bcc
0.087221, 0.037319, 0.365982, 0.118864, liq
0.060369, 0.025963, 0.278344, 0.123765, liq
0.103209, 0.034337, 0.356037, 0.112945, liq
0.103937, 0.030540, 0.395395, 0.414155, bcc
0.042781, 0.043974, 0.377293, 0.179321, liq
0.057226, 0.044332, 0.272474, 0.150852, liq
0.056155, 0.038525, 0.304225, 0.128494, liq
0.110838, 0.051083, 0.433728, 0.395234, bcc
0.076519, 0.025447, 0.368469, 0.188792, liq
0.036344, 0.032345, 0.442608, 0.430760, bcc
0.070516, 0.034671, 0.415472, 0.125865, liq
0.142464, 0.036101, 0.363067, 0.151680, liq
0.053437, 0.043331, 0.413191, 0.426702, bcc
0.125414, 0.025824, 0.332866, 0.193924, liq
0.097667, 0.041229, 0.359432, 0.115193, liq
0.062841, 0.046186, 0.460538, 0.441630, bcc
0.123902, 0.037407, 0.392988, 0.112408, liq
0.126775, 0.014408, 0.486936, 0.388240, bcc
0.103239, 0.040790, 0.475708, 0.396547, bcc
0.057307, 0.033512, 0.441081, 0.387141, bcc
0.065777, 0.015167, 0.367482, 0.400879, bcc
0.131418, 0.027118, 0.337041, 0.161276, liq
0.087314, 0.025298, 0.435484, 0.162137, liq
0.104767, 0.026372, 0.445164, 0.414913, bcc
0.122775, 0.008370, 0.230021, 0.196619, liq
0.135094, 0.040118, 0.467029, 0.404808, bcc
0.072548, 0.022068, 0.301748, 0.129297, liq
0.067120, 0.016222, 0.483842, 0.413294, bcc
0.104667, 0.017775, 0.353353, 0.090464, liq
0.110467, 0.043206, 0.449287, 0.454557, bcc
0.069514, 0.047579, 0.533984, 0.398776, bcc
0.052312, 0.015085, 0.445907, 0.433443, bcc
0.129312, 0.001648, 0.407662, 0.385353, bcc
0.091999, 0.034005, 0.210537, 0.101496, liq
0.096694, 0.056847, 0.461008, 0.433899, bcc
0.065019, 0.046610, 0.466224, 0.414910, bcc
0.098393, 0.046323, 0.348961, 0.177393, liq
0.104336, 0.031438, 0.409426, 0.429186, bcc
0.110338, 0.019282, 0.426325, 0.160187, liq
0.105759, 0.037545, 0.353943, 0.111130, liq
0.113896, 0.017565, 0.357435, 0.147454, liq
0.101609, 0.021691, 0.328906, 0.140919, liq
0.058321, 0.041860, 0.419826, 0.434418, bcc
0.042232, 0.023672, 0.471600, 0.406139, bcc
0.127795, 0.034589, 0.446693, 0.420386, bcc
0.140293, 0.029632, 0.498193, 0.196218, liq
0.059813, 0.037530, 0.379945, 0.209983, liq
0.077819, 0.032899, 0.323328, 0.150623, liq
0.106776, 0.031580, 0.494884, 0.187448, liq
0.109492, 0.023102, 0.421932, 0.369567, bcc
0.091204, 0.047399, 0.286654, 0.181967, liq
0.033383, 0.028492, 0.495095, 0.395267, bcc
0.128326, 0.027369, 0.483252, 0.171850, liq
0.065403, 0.044340, 0.471297, 0.425217, bcc
0.140411, 0.028226, 0.335880, 0.149554, liq
0.180238, 0.040177, 0.308645, 0.163424, liq
0.101637, 0.042896, 0.431597, 0.382734, bcc
0.130392, 0.025344, 0.434049, 0.178023, liq
0.103411, 0.035230, 0.513182, 0.451845, bcc
0.052617, 0.039738, 0.438428, 0.435106, bcc
0.122382, 0.040799, 0.423825, 0.159561, liq
0.120076, 0.021622, 0.385680, 0.150620, liq
0.147561, 0.040029, 0.327725, 0.098865, liq
0.076539, 0.033107, 0.439654, 0.405448, bcc
0.166444, 0.028625, 0.460056, 0.390965, bcc
0.086345, 0.026663, 0.262113, 0.217556, liq
0.113944, 0.028654, 0.371670, 0.202633, liq
0.068497, 0.029917, 0.329903, 0.177478, liq
0.111422, 0.008992, 0.485037, 0.416930, bcc
0.162750, 0.033903, 0.362158, 0.163470, liq
0.098137, 0.045152, 0.402155, 0.164715, liq
0.112714, 0.031314, 0.491850, 0.413742, bcc
0.096772, 0.042562, 0.467471, 0.388182, bcc
0.099863, 0.034936, 0.361819, 0.157824, liq
0.098464, 0.017366, 0.403056, 0.408336, bcc
0.060763, 0.037269, 0.320505, 0.424407, bcc
0.109458, 0.025013, 0.336074, 0.163228, liq
0.142505, 0.040570, 0.280270, 0.174786, liq
0.097599, 0.028509, 0.380595, 0.132874, liq
0.055286, 0.035187, 0.375505, 0.185207, liq
0.059224, 0.050336, 0.473508, 0.411949, bcc
0.094095, 0.042821, 0.455448, 0.373378, bcc
0.050505, 0.026027, 0.516999, 0.427109, bcc
0.136828, 0.033497, 0.367886, 0.220952, liq
0.113661, 0.029387, 0.399249, 0.125364, liq
0.114677, 0.031269, 0.420502, 0.440561, bcc
0.089750, 0.031980, 0.380646, 0.357703, bcc
0.077422, 0.028117, 0.380472, 0.388221, bcc
0.131445, 0.050952, 0.468226, 0.401146, bcc
0.118007, 0.036305, 0.400692, 0.153296, liq
0.064792, 0.035831, 0.423715, 0.394103, bcc
0.099337, 0.020220, 0.435246, 0.361227, bcc
0.090530, 0.033370, 0.414064, 0.421187, bcc
0.063570, 0.044321, 0.410511, 0.399958, bcc
0.060878, 0.040490, 0.479111, 0.378260, bcc
0.102292, 0.045710, 0.438121, 0.164092, liq
0.041498, 0.036590, 0.433822, 0.391192, bcc
0.146000, 0.029548, 0.355233, 0.208283, liq
0.096222, 0.027872, 0.278582, 0.194658, liq
0.066801, 0.037008, 0.432684, 0.382671, bcc
0.111205, 0.029457, 0.430364, 0.400584, bcc
0.085317, 0.042738, 0.471944, 0.421966, bcc
0.108306, 0.022385, 0.463169, 0.391021, bcc
0.129900, 0.040070, 0.338189, 0.232477, liq
0.094342, 0.036312, 0.412417, 0.431288, bcc
0.065566, 0.040675, 0.498964, 0.413388, bcc
0.075135, 0.026734, 0.427045, 0.440971, bcc
0.125746, 0.030381, 0.311958, 0.077792, liq
0.112549, 0.037775, 0.464282, 0.411057, bcc
0.106893, 0.029489, 0.282287, 0.100557, liq
0.083347, 0.022857, 0.486220, 0.422515, bcc
0.113031, 0.010342, 0.440600, 0.367249, bcc
0.130858, 0.024905, 0.428889, 0.414622, bcc
0.110721, 0.044922, 0.325175, 0.175656, liq
0.104373, 0.027972, 0.315438, 0.132360, liq
0.088776, 0.009605, 0.454750, 0.423917, bcc
0.080938, 0.021684, 0.425699, 0.426156, bcc
0.086365, 0.026912, 0.486410, 0.431401, bcc
0.113330, 0.039254, 0.358853, 0.191714, liq
0.108842, 0.034489, 0.344323, 0.209701, liq
0.091605, 0.026743, 0.432717, 0.190995, liq
0.025145, 0.029150, 0.341515, 0.197976, liq
0.075166, 0.023270, 0.413459, 0.416106, bcc
0.134379, 0.052050, 0.464349, 0.136283, liq
0.107771, 0.042465, 0.425908, 0.419986, bcc
0.102237, 0.025268, 0.371050, 0.125686, liq
0.101088, 0.034496, 0.486412, 0.447399, bcc
0.176011, 0.040498, 0.281278, 0.096665, liq
0.066390, 0.035435, 0.457027, 0.438129, bcc
0.111817, 0.050508, 0.460362, 0.395550, bcc
0.122728, 0.027346, 0.349534, 0.202980, liq
0.094261, 0.047635, 0.444178, 0.413949, bcc
0.098508, 0.021024, 0.416701, 0.168566, liq
0.146846, 0.025521, 0.327254, 0.168098, liq
0.102385, 0.031274, 0.460435, 0.377709, bcc
0.107188, 0.029595, 0.434679, 0.415931, bcc
0.101286, 0.025123, 0.314767, 0.120691, liq
0.062707, 0.016780, 0.460137, 0.409576, bcc
0.105863, 0.036013, 0.252487, 0.186490, liq
0.129092, 0.042260, 0.365146, 0.139300, liq
0.154267, 0.022424, 0.365273, 0.181000, liq
0.114514, 0.033135, 0.235398, 0.169466, liq
0.103791, 0.029142, 0.457903, 0.451840, bcc
0.058943, 0.028979, 0.421892, 0.107393, liq
0.078746, 0.021908, 0.289689, 0.165875, liq
0.096818, 0.032529, 0.393157, 0.186146, liq
0.099627, 0.021867, 0.381381, 0.412921, bcc
0.081283, 0.044808, 0.430551, 0.442463, bcc
0.061534, 0.033517, 0.411460, 0.389561, bcc
0.150886, 0.030445, 0.526321, 0.386456, bcc
0.099665, 0.031537, 0.468923, 0.401031, bcc
0.108624, 0.030820, 0.433761, 0.382064, bcc
0.142718, 0.024122, 0.435976, 0.412900, bcc
0.101881, 0.036183, 0.277177, 0.180316, liq
0.102526, 0.031022, 0.437747, 0.397156, bcc
0.073332, 0.034833, 0.402476, 0.437780, bcc
0.103699, 0.029449, 0.393818, 0.203309, liq
0.099707, 0.030911, 0.295003, 0.137371, liq
0.128087, 0.038865, 0.380221, 0.135984, liq
0.070610, 0.048306, 0.443260, 0.398276, bcc
0.137429, 0.049805, 0.485375, 0.441235, bcc
0.092111, 0.038026, 0.387857, 0.162278, liq
0.086906, 0.031785, 0.381948, 0.397417, bcc
0.053601, 0.034142, 0.454955, 0.402740, bcc
0.102781, 0.032548, 0.366409, 0.125647, liq
0.119836, 0.042392, 0.437070, 0.125704, liq
0.141632, 0.036681, 0.345502, 0.211267, liq
0.081424, 0.034420, 0.353178, 0.171961, liq
0.139175, 0.032839, 0.212372, 0.130235, liq
0.067247, 0.024026, 0.447501, 0.422873, bcc
0.121432, 0.016537, 0.452427, 0.418146, bcc
0.180675, 0.044674, 0.408127, 0.177583, liq
0.111364, 0.027158, 0.449244, 0.207894, liq
0.077245, 0.049684, 0.441638, 0.412689, bcc
0.057453, 0.046127, 0.455382, 0.422094, bcc
0.152480, 0.039529, 0.421923, 0.398883, bcc
0.043754, 0.030725, 0.455063, 0.238228, liq
0.069776, 0.027625, 0.523508, 0.454172, bcc
0.131024, 0.022233, 0.400753, 0.390442, bcc
0.045647, 0.041173, 0.301638, 0.198882, liq
0.129923, 0.035918, 0.446948, 0.402654, bcc
0.059426, 0.052185, 0.452879, 0.408165, bcc
0.126377, 0.024888, 0.286338, 0.178820, liq
0.067985, 0.028149, 0.480073, 0.418914, bcc
0.131060, 0.045005, 0.393424, 0.426270, bcc
0.151013, 0.024861, 0.420913, 0.167248, liq
0.135870, 0.039032, 0.315048, 0.154227, liq
0.052890, 0.025987, 0.438450, 0.404191, bcc
0.107096, 0.032259, 0.400209, 0.180213, liq
0.092995, 0.010104, 0.440098, 0.440354, bcc
0.127746, 0.037598, 0.510175, 0.417709, bcc
0.091660, 0.008787, 0.469299, 0.424274, bcc
0.077038, 0.027472, 0.444503, 0.420861, bcc
0.130214, 0.026468, 0.399219, 0.429794, bcc
0.109164, 0.035729, 0.372848, 0.140730, liq
0.084338, 0.029799, 0.444013, 0.396019, bcc
0.053819, 0.020037, 0.463659, 0.409376, bcc
0.096128, 0.024926, 0.404820, 0.406212, bcc
0.155006, 0.042866, 0.395313, 0.198911, liq
0.121362, 0.025570, 0.323195, 0.155389, liq
0.113024, 0.030243, 0.380019, 0.214898, liq
0.113057, 0.031093, 0.277527, 0.158928, liq
0.125575, 0.021352, 0.452668, 0.174152, liq
0.067976, 0.037071, 0.432024, 0.382302, bcc
0.075437, 0.031193, 0.365760, 0.201935, liq
0.072049, 0.036360, 0.480283, 0.396165, bcc
0.104023, 0.020377, 0.373156, 0.159478, liq
0.170143, 0.028548, 0.337990, 0.120845, liq
0.136226, 0.036912, 0.401136, 0.389674, bcc
0.106056, 0.032534, 0.304250, 0.149400, liq
0.123053, 0.034116, 0.430393, 0.441828, bcc
0.080777, 0.034167, 0.358697, 0.139714, liq
